scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Dialogs,AV,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,1
Dialogs,AV,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,3
Dialogs,AV,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,5
Dialogs,AV,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,7
Dialogs,AV,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,9
Dialogs,AV,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,11
Dialogs,AV,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,13
Dialogs,AV,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,15
Dialogs,AV,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,17
Dialogs,AV,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,19
Dialogs,AV,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,21
Dialogs,AV,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,23
Dialogs,AV,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page1,25
Dialogs,AV,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,web:beat=-1:reset=only:webScore.reset(2);,3
Dialogs,AV,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,web:beat=1:webScore.setInstructions('<span style=@Q@color:blueviolet;@Q@>Dialogs:</span>'|'Pitch'| '');,3
Dialogs,AV,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,web:beat=8:webScore.setInstructions(false);,3
Dialogs,Concur,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,1
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,3
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,5
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,7
